order_id,customer_id,order_date,product_id,quantity
1,06df4191d546,2023-01-02,z6379278,3
2,5b7c4e75c948,2023-01-02,b8174465,4
2,5b7c4e75c948,2023-01-02,r3415963,2
2,5b7c4e75c948,2023-01-02,r5248955,2
3,e582f6082563,2023-01-02,c4430869,2
4,1da51b8d8ff9,2023-01-03,b1064931,4
4,1da51b8d8ff9,2023-01-03,b5680657,2
5,b1eaff1b4d8e,2023-01-03,r8768533,1
6,2c8b871e52d4,2023-01-04,b8174465,3
6,2c8b871e52d4,2023-01-04,z9459590,3
6,2c8b871e52d4,2023-01-04,r3415963,4
7,43908979b8b2,2023-01-04,b3217801,4
8,06df4191d546,2023-01-05,b3217801,4
9,5b7c4e75c948,2023-01-05,z9459590,2
9,5b7c4e75c948,2023-01-05,b1064931,3
9,5b7c4e75c948,2023-01-05,r8768533,3
10,ad35e7efe14a,2023-01-05,r8768533,1
11,10e8d3c45549,2023-01-06,r8768533,2
11,10e8d3c45549,2023-01-06,c8841269,3
12,1da51b8d8ff9,2023-01-06,b3727164,3
13,9a20ae78840d,2023-01-06,b8174465,2
13,9a20ae78840d,2023-01-06,c8841269,1
14,ad35e7efe14a,2023-01-06,r8768533,3
14,ad35e7efe14a,2023-01-06,b4653677,3
14,ad35e7efe14a,2023-01-06,z6379278,3
15,7a84a9b5bf05,2023-01-07,z6282533,4
15,7a84a9b5bf05,2023-01-07,b1064931,2
16,e582f6082563,2023-01-07,r2530170,2
16,e582f6082563,2023-01-07,z6379278,4
16,e582f6082563,2023-01-07,r3415963,2
17,06df4191d546,2023-01-08,c4430869,1
17,06df4191d546,2023-01-08,r8768533,1
17,06df4191d546,2023-01-08,z6379278,4
18,07a0708ed847,2023-01-08,b5916788,4
18,07a0708ed847,2023-01-08,b8174465,4
19,8833ec27c2d4,2023-01-08,b1390821,2
19,8833ec27c2d4,2023-01-08,z6282533,3
20,9a20ae78840d,2023-01-08,z1657068,2
21,a3d57f079f0f,2023-01-08,z9459590,1
21,a3d57f079f0f,2023-01-08,r2530170,4
21,a3d57f079f0f,2023-01-08,b3727164,4
22,ad35e7efe14a,2023-01-08,z6379278,4
22,ad35e7efe14a,2023-01-08,c8841269,2
22,ad35e7efe14a,2023-01-08,r2530170,2
23,8b01315e403f,2023-01-09,b1064931,4
23,8b01315e403f,2023-01-09,b5680657,4
23,8b01315e403f,2023-01-09,z2990809,3
24,8833ec27c2d4,2023-01-10,b3727164,2
24,8833ec27c2d4,2023-01-10,b3727164,3
25,9a20ae78840d,2023-01-10,b1390821,1
26,06df4191d546,2023-01-11,r3415963,2
26,06df4191d546,2023-01-11,z2990809,2
27,8b0a2da322fa,2023-01-11,b1064931,2
28,e582f6082563,2023-01-11,b1064931,4
28,e582f6082563,2023-01-11,z6282533,1
28,e582f6082563,2023-01-11,b3217801,2
29,10e8d3c45549,2023-01-12,c8841269,4
29,10e8d3c45549,2023-01-12,c8841269,1
29,10e8d3c45549,2023-01-12,z9459590,4
30,43908979b8b2,2023-01-12,c8841269,4
31,8b0a2da322fa,2023-01-12,z1657068,2
31,8b0a2da322fa,2023-01-12,z6282533,4
32,ad35e7efe14a,2023-01-12,z6379278,1
33,b1eaff1b4d8e,2023-01-12,r5248955,1
33,b1eaff1b4d8e,2023-01-12,z9386252,4
33,b1eaff1b4d8e,2023-01-12,b8174465,3
34,06df4191d546,2023-01-13,b1064931,1
35,ad35e7efe14a,2023-01-13,z9386252,1
35,ad35e7efe14a,2023-01-13,z9386252,2
36,b1eaff1b4d8e,2023-01-13,b4653677,4
37,dbaf899fbd96,2023-01-13,b5916788,1
38,1ad269a743bd,2023-01-14,z6379278,3
38,1ad269a743bd,2023-01-14,z9386252,3
39,8833ec27c2d4,2023-01-15,b5680657,3
40,e582f6082563,2023-01-15,c8841269,2
41,06df4191d546,2023-01-16,b4653677,1
42,43908979b8b2,2023-01-16,b4653677,1
42,43908979b8b2,2023-01-16,b5680657,1
43,5b7c4e75c948,2023-01-16,z6282533,2
43,5b7c4e75c948,2023-01-16,r5248955,4
43,5b7c4e75c948,2023-01-16,b8174465,3
44,8b0a2da322fa,2023-01-16,b5680657,3
45,c75de23d89df,2023-01-16,b1064931,4
45,c75de23d89df,2023-01-16,r3415963,1
46,8664f0d16879,2023-01-17,b1390821,1
46,8664f0d16879,2023-01-17,b1390821,1
47,8b0a2da322fa,2023-01-17,b5916788,4
47,8b0a2da322fa,2023-01-17,b8174465,2
48,07a0708ed847,2023-01-18,b4653677,4
48,07a0708ed847,2023-01-18,r8768533,2
49,10e8d3c45549,2023-01-18,b8174465,4
49,10e8d3c45549,2023-01-18,b5916788,2
50,b1eaff1b4d8e,2023-01-18,z2990809,4
51,e582f6082563,2023-01-18,z1657068,2
51,e582f6082563,2023-01-18,b8174465,1
52,1ad269a743bd,2023-01-19,z9459590,3
53,5b7c4e75c948,2023-01-19,r5248955,2
54,8b0a2da322fa,2023-01-19,b4653677,2
54,8b0a2da322fa,2023-01-19,r3415963,1
54,8b0a2da322fa,2023-01-19,b3727164,4
55,1ad269a743bd,2023-01-20,b4653677,2
55,1ad269a743bd,2023-01-20,b3217801,2
56,5b7c4e75c948,2023-01-20,b8174465,4
56,5b7c4e75c948,2023-01-20,z6282533,3
57,7a84a9b5bf05,2023-01-20,b1390821,1
57,7a84a9b5bf05,2023-01-20,b1390821,2
58,8833ec27c2d4,2023-01-20,b3217801,2
58,8833ec27c2d4,2023-01-20,b1390821,4
58,8833ec27c2d4,2023-01-20,b1064931,2
59,e582f6082563,2023-01-20,r8768533,3
