,order_id,customer_id,order_date,product_id,quantity
0,7,13b3f39cb746,2023-01-06,r8953149,2
1,7,13b3f39cb746,2023-01-06,c8609869,2
2,10,13b3f39cb746,2023-01-07,c7565202,1
3,70,13b3f39cb746,2023-02-01,c9787669,1
4,86,13b3f39cb746,2023-02-07,z1238518,4
5,86,13b3f39cb746,2023-02-07,z1991790,2
6,86,13b3f39cb746,2023-02-07,r8309072,2
7,101,13b3f39cb746,2023-02-12,c6085986,1
8,101,13b3f39cb746,2023-02-12,r2024129,3
9,101,13b3f39cb746,2023-02-12,c5622854,4
10,123,13b3f39cb746,2023-02-19,c9787669,4
11,123,13b3f39cb746,2023-02-19,r2024129,4
12,123,13b3f39cb746,2023-02-19,c3889878,1
13,159,13b3f39cb746,2023-03-04,c6085986,3
14,159,13b3f39cb746,2023-03-04,c6085986,1
15,176,13b3f39cb746,2023-03-11,c9787669,4
16,176,13b3f39cb746,2023-03-11,c8609869,4
17,190,13b3f39cb746,2023-03-17,b5728274,2
18,201,13b3f39cb746,2023-03-23,c5610250,1
19,201,13b3f39cb746,2023-03-23,b5758140,4
20,221,13b3f39cb746,2023-03-28,b5728274,1
21,221,13b3f39cb746,2023-03-28,z8164719,3
22,221,13b3f39cb746,2023-03-28,c2176477,2
23,249,13b3f39cb746,2023-04-06,z8164719,2
24,270,13b3f39cb746,2023-04-13,z1238518,4
25,270,13b3f39cb746,2023-04-13,c2003799,1
26,303,13b3f39cb746,2023-04-26,c2176477,4
27,303,13b3f39cb746,2023-04-26,c5622854,3
28,303,13b3f39cb746,2023-04-26,c5622854,3
29,315,13b3f39cb746,2023-05-01,r8953149,4
30,315,13b3f39cb746,2023-05-01,c6085986,2
31,315,13b3f39cb746,2023-05-01,c3889878,1
32,350,13b3f39cb746,2023-05-12,b5728274,3
33,356,13b3f39cb746,2023-05-15,c7565202,1
34,379,13b3f39cb746,2023-05-23,c5622854,4
35,379,13b3f39cb746,2023-05-23,b5758140,2
36,384,13b3f39cb746,2023-05-25,r8309072,1
37,384,13b3f39cb746,2023-05-25,r8309072,2
38,387,13b3f39cb746,2023-05-26,z1238518,2
39,387,13b3f39cb746,2023-05-26,c9787669,4
40,387,13b3f39cb746,2023-05-26,z3948601,3
41,390,13b3f39cb746,2023-05-27,c5622854,3
42,390,13b3f39cb746,2023-05-27,b7145876,2
43,407,13b3f39cb746,2023-06-05,b5758140,4
44,407,13b3f39cb746,2023-06-05,r8309072,3
45,442,13b3f39cb746,2023-06-17,c2003799,1
46,442,13b3f39cb746,2023-06-17,r1960405,1
47,442,13b3f39cb746,2023-06-17,c8609869,4
48,465,13b3f39cb746,2023-06-23,z1238518,4
49,495,13b3f39cb746,2023-07-02,c3889878,4
50,495,13b3f39cb746,2023-07-02,c2003799,1
51,495,13b3f39cb746,2023-07-02,z1238518,2
52,507,13b3f39cb746,2023-07-06,z8164719,4
53,507,13b3f39cb746,2023-07-06,r8953149,3
54,516,13b3f39cb746,2023-07-09,z1238518,3
55,522,13b3f39cb746,2023-07-11,b7145876,1
56,522,13b3f39cb746,2023-07-11,b7145876,2
57,547,13b3f39cb746,2023-07-17,z8164719,3
58,556,13b3f39cb746,2023-07-19,z8164719,3
59,556,13b3f39cb746,2023-07-19,c5622854,4
60,563,13b3f39cb746,2023-07-20,r1960405,3
61,563,13b3f39cb746,2023-07-20,c5622854,2
62,563,13b3f39cb746,2023-07-20,z1238518,4
63,564,13b3f39cb746,2023-07-21,c3889878,3
64,564,13b3f39cb746,2023-07-21,c3889878,1
