,customer_id,order_id,prev_cooked_count,prev_breakfast_count,prev_reduced_count,this_order_cooked_count,this_order_breakfast_count,this_order_reduced_count
0,06df4191d546,1,0,0,0,0,0,0
1,06df4191d546,8,0,0,0,0,4,0
2,06df4191d546,17,0,4,0,1,0,0
3,06df4191d546,17,1,4,0,0,0,1
4,06df4191d546,17,1,4,1,0,0,0
5,06df4191d546,26,1,4,1,0,0,2
6,06df4191d546,26,1,4,3,0,0,0
7,06df4191d546,34,1,4,3,0,1,0
8,06df4191d546,41,1,5,3,0,1,0
9,06df4191d546,69,1,6,3,0,0,1
10,06df4191d546,69,1,6,4,4,0,0
11,06df4191d546,88,5,6,4,0,0,0
12,06df4191d546,88,5,6,4,0,0,2
13,06df4191d546,88,5,6,6,4,0,0
14,06df4191d546,118,9,6,6,0,3,0
15,06df4191d546,118,9,9,6,0,4,0
16,06df4191d546,118,9,13,6,0,0,4
17,06df4191d546,136,9,13,10,0,2,0
18,06df4191d546,136,9,15,10,0,3,0
19,06df4191d546,136,9,18,10,0,2,0
20,06df4191d546,188,9,20,10,0,1,0
21,06df4191d546,188,9,21,10,0,1,0
22,06df4191d546,188,9,22,10,0,0,1
23,06df4191d546,197,9,22,11,0,0,3
24,06df4191d546,197,9,22,14,0,0,0
25,06df4191d546,219,9,22,14,0,2,0
26,06df4191d546,219,9,24,14,0,0,0
27,06df4191d546,236,9,24,14,0,0,0
28,06df4191d546,241,9,24,14,0,3,0
29,06df4191d546,247,9,27,14,0,1,0
30,06df4191d546,247,9,28,14,0,4,0
31,06df4191d546,252,9,32,14,0,0,4
32,06df4191d546,256,9,32,18,0,0,3
33,06df4191d546,256,9,32,21,0,3,0
34,06df4191d546,325,9,35,21,0,0,2
35,06df4191d546,351,9,35,23,0,4,0
36,06df4191d546,367,9,39,23,3,0,0
37,06df4191d546,367,12,39,23,0,0,1
38,06df4191d546,371,12,39,24,0,3,0
39,06df4191d546,371,12,42,24,0,0,0
40,06df4191d546,378,12,42,24,0,0,2
41,06df4191d546,378,12,42,26,0,1,0
42,06df4191d546,384,12,43,26,0,0,0
43,06df4191d546,384,12,43,26,0,4,0
44,06df4191d546,384,12,47,26,0,0,2
45,06df4191d546,506,12,47,28,0,0,0
46,06df4191d546,506,12,47,28,0,0,0
47,06df4191d546,515,12,47,28,0,0,3
48,06df4191d546,524,12,47,31,0,0,0
49,06df4191d546,524,12,47,31,0,0,0
50,06df4191d546,536,12,47,31,0,0,0
51,06df4191d546,536,12,47,31,2,0,0
52,06df4191d546,536,14,47,31,0,1,0
53,06df4191d546,553,14,48,31,0,2,0
54,06df4191d546,553,14,50,31,0,0,0
55,06df4191d546,633,14,50,31,3,0,0
56,06df4191d546,633,17,50,31,0,1,0
57,06df4191d546,688,17,51,31,0,1,0
58,06df4191d546,688,17,52,31,0,0,0
59,06df4191d546,688,17,52,31,0,0,3
60,06df4191d546,702,17,52,34,0,0,0
61,06df4191d546,720,17,52,34,0,4,0
62,06df4191d546,733,17,56,34,1,0,0
63,06df4191d546,755,18,56,34,0,0,4
64,06df4191d546,755,18,56,38,0,2,0
65,06df4191d546,786,18,58,38,0,0,3
66,06df4191d546,838,18,58,41,0,2,0
67,06df4191d546,838,18,60,41,0,2,0
68,06df4191d546,838,18,62,41,2,0,0
69,06df4191d546,850,20,62,41,0,0,4
70,06df4191d546,850,20,62,45,0,4,0
71,06df4191d546,850,20,66,45,0,0,0
72,06df4191d546,896,20,66,45,0,0,0
73,06df4191d546,896,20,66,45,0,3,0
74,06df4191d546,903,20,69,45,0,0,4
75,06df4191d546,930,20,69,49,0,2,0
76,06df4191d546,930,20,71,49,0,0,0
77,06df4191d546,933,20,71,49,0,0,0
78,07a0708ed847,18,0,0,0,0,4,0
79,07a0708ed847,18,0,4,0,0,4,0
80,07a0708ed847,48,0,8,0,0,4,0
81,07a0708ed847,48,0,12,0,0,0,2
82,07a0708ed847,74,0,12,2,0,0,0
83,07a0708ed847,84,0,12,2,0,2,0
84,07a0708ed847,84,0,14,2,0,0,0
85,07a0708ed847,137,0,14,2,0,0,1
86,07a0708ed847,149,0,14,3,0,0,0
87,07a0708ed847,154,0,14,3,0,0,1
88,07a0708ed847,154,0,14,4,0,0,0
89,07a0708ed847,154,0,14,4,0,2,0
90,07a0708ed847,166,0,16,4,0,0,2
91,07a0708ed847,166,0,16,6,0,3,0
92,07a0708ed847,174,0,19,6,0,0,0
93,07a0708ed847,174,0,19,6,0,1,0
94,07a0708ed847,189,0,20,6,0,0,0
95,07a0708ed847,208,0,20,6,0,2,0
96,07a0708ed847,208,0,22,6,0,3,0
97,07a0708ed847,208,0,25,6,0,0,2
98,07a0708ed847,214,0,25,8,0,0,4
99,07a0708ed847,214,0,25,12,0,0,0
100,07a0708ed847,214,0,25,12,0,0,1
101,07a0708ed847,224,0,25,13,0,0,0
102,07a0708ed847,232,0,25,13,0,1,0
103,07a0708ed847,262,0,26,13,0,3,0
104,07a0708ed847,262,0,29,13,0,0,0
105,07a0708ed847,278,0,29,13,0,3,0
106,07a0708ed847,278,0,32,13,2,0,0
107,07a0708ed847,278,2,32,13,0,2,0
108,07a0708ed847,282,2,34,13,2,0,0
109,07a0708ed847,282,4,34,13,0,0,0
110,07a0708ed847,299,4,34,13,0,1,0
111,07a0708ed847,299,4,35,13,0,1,0
112,07a0708ed847,302,4,36,13,0,4,0
113,07a0708ed847,308,4,40,13,0,0,4
114,07a0708ed847,308,4,40,17,0,0,0
115,07a0708ed847,338,4,40,17,0,0,0
116,07a0708ed847,338,4,40,17,0,4,0
117,07a0708ed847,360,4,44,17,0,2,0
118,07a0708ed847,360,4,46,17,0,0,1
119,07a0708ed847,408,4,46,18,0,1,0
120,07a0708ed847,408,4,47,18,0,0,3
121,07a0708ed847,408,4,47,21,0,0,0
122,07a0708ed847,447,4,47,21,0,1,0
123,07a0708ed847,447,4,48,21,0,0,0
124,07a0708ed847,451,4,48,21,0,1,0
125,07a0708ed847,464,4,49,21,0,1,0
126,07a0708ed847,467,4,50,21,0,0,1
127,07a0708ed847,467,4,50,22,0,1,0
128,07a0708ed847,472,4,51,22,0,0,3
129,07a0708ed847,472,4,51,25,0,4,0
130,07a0708ed847,472,4,55,25,0,0,0
131,07a0708ed847,484,4,55,25,0,0,0
132,07a0708ed847,484,4,55,25,0,1,0
133,07a0708ed847,484,4,56,25,0,2,0
134,07a0708ed847,492,4,58,25,0,0,0
135,07a0708ed847,492,4,58,25,0,0,3
136,07a0708ed847,502,4,58,28,0,1,0
137,07a0708ed847,502,4,59,28,4,0,0
138,07a0708ed847,502,8,59,28,0,0,1
139,07a0708ed847,516,8,59,29,0,0,0
140,07a0708ed847,516,8,59,29,0,0,0
141,07a0708ed847,551,8,59,29,0,0,2
142,07a0708ed847,567,8,59,31,0,0,4
143,07a0708ed847,573,8,59,35,0,1,0
144,07a0708ed847,573,8,60,35,0,0,0
145,07a0708ed847,573,8,60,35,0,0,0
146,07a0708ed847,599,8,60,35,0,4,0
147,07a0708ed847,637,8,64,35,0,0,1
148,07a0708ed847,641,8,64,36,0,3,0
149,07a0708ed847,641,8,67,36,0,0,3
150,07a0708ed847,647,8,67,39,0,0,0
151,07a0708ed847,647,8,67,39,0,2,0
152,07a0708ed847,669,8,69,39,4,0,0
153,07a0708ed847,669,12,69,39,0,0,4
154,07a0708ed847,669,12,69,43,0,1,0
155,07a0708ed847,684,12,70,43,0,4,0
156,07a0708ed847,686,12,74,43,0,2,0
157,07a0708ed847,693,12,76,43,0,0,0
158,07a0708ed847,695,12,76,43,0,0,2
159,07a0708ed847,695,12,76,45,3,0,0
160,07a0708ed847,695,15,76,45,0,0,3
161,07a0708ed847,706,15,76,48,0,2,0
162,07a0708ed847,706,15,78,48,0,0,4
163,07a0708ed847,716,15,78,52,0,0,0
164,07a0708ed847,716,15,78,52,0,0,0
165,07a0708ed847,716,15,78,52,0,0,0
166,07a0708ed847,750,15,78,52,0,2,0
167,07a0708ed847,750,15,80,52,0,2,0
168,07a0708ed847,770,15,82,52,0,0,0
169,07a0708ed847,770,15,82,52,0,3,0
170,07a0708ed847,787,15,85,52,0,1,0
171,07a0708ed847,787,15,86,52,0,1,0
172,07a0708ed847,788,15,87,52,0,1,0
173,07a0708ed847,807,15,88,52,0,3,0
174,07a0708ed847,832,15,91,52,2,0,0
175,07a0708ed847,832,17,91,52,0,0,1
176,07a0708ed847,863,17,91,53,0,3,0
177,07a0708ed847,886,17,94,53,0,2,0
178,07a0708ed847,886,17,96,53,0,4,0
179,07a0708ed847,886,17,100,53,0,0,3
180,07a0708ed847,892,17,100,56,0,0,0
181,07a0708ed847,892,17,100,56,0,0,0
182,07a0708ed847,913,17,100,56,0,4,0
183,07a0708ed847,938,17,104,56,0,0,0
184,07a0708ed847,954,17,104,56,0,0,3
185,07a0708ed847,972,17,104,59,0,0,0
186,07a0708ed847,972,17,104,59,0,1,0
187,07a0708ed847,972,17,105,59,0,0,0
188,07a0708ed847,978,17,105,59,0,0,3
189,07a0708ed847,978,17,105,62,0,4,0
190,10e8d3c45549,11,0,0,0,0,0,2
191,10e8d3c45549,11,0,0,2,3,0,0
192,10e8d3c45549,29,3,0,2,4,0,0
193,10e8d3c45549,29,7,0,2,1,0,0
194,10e8d3c45549,29,8,0,2,0,0,0
195,10e8d3c45549,49,8,0,2,0,4,0
196,10e8d3c45549,49,8,4,2,0,2,0
197,10e8d3c45549,60,8,6,2,0,4,0
198,10e8d3c45549,64,8,10,2,0,3,0
199,10e8d3c45549,64,8,13,2,0,0,1
200,10e8d3c45549,98,8,13,3,0,4,0
201,10e8d3c45549,103,8,17,3,0,0,1
202,10e8d3c45549,119,8,17,4,0,2,0
203,10e8d3c45549,138,8,19,4,0,0,2
204,10e8d3c45549,138,8,19,6,0,1,0
205,10e8d3c45549,141,8,20,6,0,4,0
206,10e8d3c45549,198,8,24,6,0,0,4
207,10e8d3c45549,227,8,24,10,0,0,2
208,10e8d3c45549,227,8,24,12,0,0,0
209,10e8d3c45549,237,8,24,12,2,0,0
210,10e8d3c45549,237,10,24,12,0,0,0
211,10e8d3c45549,267,10,24,12,0,0,0
212,10e8d3c45549,267,10,24,12,0,0,0
213,10e8d3c45549,267,10,24,12,0,2,0
214,10e8d3c45549,273,10,26,12,0,1,0
215,10e8d3c45549,273,10,27,12,0,0,0
216,10e8d3c45549,273,10,27,12,0,2,0
217,10e8d3c45549,279,10,29,12,0,4,0
218,10e8d3c45549,279,10,33,12,0,0,3
219,10e8d3c45549,279,10,33,15,0,0,1
220,10e8d3c45549,312,10,33,16,0,0,0
221,10e8d3c45549,312,10,33,16,0,1,0
