,customer_id,order_id,prev_cooked_count,prev_breakfast_count,prev_reduced_count,this_order_cooked_count,this_order_breakfast_count,this_order_reduced_count
0,1e754257f5fc,1,0,0,0,0,0,0
1,1e754257f5fc,1,0,0,0,2,0,0
2,1e754257f5fc,1,2,0,0,0,0,0
3,1e754257f5fc,39,2,0,0,0,0,1
4,1e754257f5fc,42,2,0,1,0,1,0
5,1e754257f5fc,42,2,1,1,0,0,0
6,1e754257f5fc,42,2,1,1,0,0,4
7,1e754257f5fc,49,2,1,5,4,0,0
8,1e754257f5fc,56,6,1,5,0,4,0
9,1e754257f5fc,70,6,5,5,0,0,0
10,1e754257f5fc,70,6,5,5,0,0,0
11,1e754257f5fc,75,6,5,5,0,0,4
12,1e754257f5fc,75,6,5,9,0,1,0
13,1e754257f5fc,75,6,6,9,0,1,0
14,1e754257f5fc,77,6,7,9,0,1,0
15,1e754257f5fc,77,6,8,9,0,0,2
16,1e754257f5fc,87,6,8,11,3,0,0
17,1e754257f5fc,87,9,8,11,0,4,0
18,1e754257f5fc,87,9,12,11,0,3,0
19,1e754257f5fc,94,9,15,11,0,1,0
20,1e754257f5fc,113,9,16,11,0,0,0
21,1e754257f5fc,113,9,16,11,0,0,1
22,1e754257f5fc,113,9,16,12,4,0,0
23,1e754257f5fc,123,13,16,12,0,0,2
24,1e754257f5fc,127,13,16,14,2,0,0
25,1e754257f5fc,127,15,16,14,0,2,0
26,1e754257f5fc,127,15,18,14,0,3,0
27,1e754257f5fc,163,15,21,14,0,4,0
28,1e754257f5fc,163,15,25,14,0,0,0
29,1e754257f5fc,188,15,25,14,4,0,0
30,1e754257f5fc,188,19,25,14,4,0,0
31,1e754257f5fc,222,23,25,14,1,0,0
32,1e754257f5fc,222,24,25,14,2,0,0
33,1e754257f5fc,222,26,25,14,1,0,0
34,1e754257f5fc,251,27,25,14,3,0,0
35,1e754257f5fc,251,30,25,14,0,0,0
36,1e754257f5fc,251,30,25,14,4,0,0
37,1e754257f5fc,261,34,25,14,0,0,0
38,1e754257f5fc,261,34,25,14,0,4,0
39,1e754257f5fc,261,34,29,14,0,2,0
40,1e754257f5fc,301,34,31,14,1,0,0
